tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2200003196,,LaLaLindsey0609,NO_QUERY,@chrishasboobs AHHH I HOPE YOUR OK!!!,0,Negative,37,6,0.023763520643115044,0.08195219188928604,0.8942842483520508,0.8705207277089357,Positive
1467998485,,sexygrneyes,NO_QUERY,"@misstoriblack cool , i have no tweet apps for my razr 2",0,Negative,56,12,0.02532435767352581,0.43885377049446106,0.5358218550682068,0.510497497394681,Positive
2300048954,,sammydearr,NO_QUERY,"@TiannaChaos i know just family drama. its lame.hey next time u hang out with kim n u guys like have a sleepover or whatever, ill call u",0,Negative,136,27,0.7318004965782166,0.2574920952320099,0.0107074324041605,-0.721093064174056,Negative
1993474027,,Lamb_Leanne,NO_QUERY,School email won't open and I have geography stuff on there to revise! *Stupid School* :'(,0,Negative,90,16,0.9468416571617126,0.04827862232923508,0.00487965252250433,-0.9419620046392083,Negative
2256550904,,yogicerdito,NO_QUERY,upper airways problem,0,Negative,21,3,0.5494909882545471,0.4330519437789917,0.017457032576203346,-0.5320339556783438,Negative
2052380495,,Yengching,NO_QUERY,Going to miss Pastor's sermon on Faith...,0,Negative,41,7,0.5206283926963806,0.39766448736190796,0.0817071720957756,-0.438921220600605,Negative
1983449090,,jessig06,NO_QUERY,on lunch....dj should come eat with me,4,Positive,38,7,0.011212565004825592,0.6556409001350403,0.3331465721130371,0.3219340071082115,Neutral
2245479748,,felicityfuller,NO_QUERY,@piginthepoke oh why are you feeling like that?,0,Negative,47,8,0.7293310165405273,0.26483505964279175,0.005833848845213652,-0.7234971676953137,Negative
1770705699,,stephiiheyy,NO_QUERY,gahh noo!peyton needs to live!this is horrible,0,Negative,46,7,0.9408305287361145,0.05107295513153076,0.008096501231193542,-0.932734027504921,Negative
1970386589,,wyndwitch,NO_QUERY,@mrstessyman thank you glad you like it! There is a product review bit on the site Enjoy knitting it!,4,Positive,101,19,0.002743155462667346,0.014403344132006168,0.9828534722328186,0.9801103167701513,Positive
2052206835,,salmafan,NO_QUERY,@PerezHilton Zach makes me pee sitting down! And I'm a grown gay man!,4,Positive,69,13,0.37756386399269104,0.4026798903942108,0.21975626051425934,-0.1578076034784317,Neutral
1992273171,,spanishman,NO_QUERY,to sum up my day in one word ......... kackered!,4,Positive,48,10,0.7595001459121704,0.20051588118076324,0.03998398780822754,-0.7195161581039429,Negative
2069921255,,DannyMacRant,NO_QUERY,@k9wkj Great minds think alike,4,Positive,30,5,0.007183862384408712,0.09476777166128159,0.8980484008789062,0.8908645384944975,Positive
2204735567,,Arabellakind,NO_QUERY,Is Poorly and in bed!,0,Negative,21,5,0.8818905353546143,0.10357945412397385,0.014530095271766186,-0.8673604400828481,Negative
1553585468,,Reisei,NO_QUERY,"@LilPecan Oh, that's really great Here we have a small blizzard and also cold wind blows...",4,Positive,91,16,0.00434007216244936,0.028407571837306023,0.9672523140907288,0.9629122419282794,Positive
1834598659,,andylackie,NO_QUERY,"@wizely lol, calm down. i got a 30day loan offer for only 1500%",4,Positive,63,13,0.09129302948713303,0.6530614495277405,0.2556455135345459,0.16435248404741287,Neutral
2190762188,,biaromerok,NO_QUERY,"i'm feeling quite sleepy today, wish i could stay in bed today...but OK! is my LAST YEAR, so let's go to school",4,Positive,111,22,0.5850425362586975,0.3183045983314514,0.09665283560752869,-0.4883897006511688,Negative
1973926253,,risha_,NO_QUERY,@nadalnews Yeah Mathieu totally choked in the 3rd set to let Rog win as well. Djokovic played TERRIBLY.,0,Negative,103,18,0.781193196773529,0.2041613757610321,0.014645403251051903,-0.7665477935224771,Negative
2003334341,,stephrunscity,NO_QUERY,"ugh, morning's off to a rough start",0,Negative,35,7,0.9143174886703491,0.07643554359674454,0.00924689881503582,-0.9050705898553133,Negative
2063670257,,cathymcewan,NO_QUERY,just bit my tongue,0,Negative,18,4,0.7434029579162598,0.22777718305587769,0.02881988324224949,-0.7145830746740103,Negative
1994589777,,Jaystevens3,NO_QUERY,@frandrescher Apparently you dont have time for ur fans!!!!!!!!!!,0,Negative,65,9,0.9187954664230347,0.07423198223114014,0.006972636096179485,-0.9118228303268552,Negative
2054208245,,MTVnHollyWEST23,NO_QUERY,Whaddup Whaddup Whaddup Whaddup Whaddup I Got white girl swag from MY HEAD TO MY shOES Whaddup @yungla,4,Positive,102,18,0.042645856738090515,0.259636253118515,0.6977179050445557,0.6550720483064651,Positive
1957149371,,Peaugh,NO_QUERY,"@GogDog I'd be willing to pay $40-50 (thus covering the cost of the set) for one of them, but if you've got a counter offer I'll listen.",4,Positive,136,27,0.022695329040288925,0.6654768586158752,0.31182780861854553,0.2891324795782566,Neutral
2191233426,,Kate_BridgeMin,NO_QUERY,Working on photos from Hillsong's 1 year celebration!!! stay tuned www.hillsong.co.za,4,Positive,85,11,0.0018679454224184155,0.17787569761276245,0.8202564120292664,0.8183884666068479,Positive
1676986264,,babysitter187,NO_QUERY,"baby's chicken pox are soo bad on the face, I am afraid she might have scars",0,Negative,76,16,0.9432357549667358,0.05129685252904892,0.005467399023473263,-0.9377683559432626,Negative
2230296290,,alyshmun,NO_QUERY,i don't feel good,0,Negative,17,4,0.7000539898872375,0.25365501642227173,0.04629101976752281,-0.6537629701197147,Negative
1969042558,,gcrush,NO_QUERY,@edadkins ha ha I want to see pictures from when you were a minister!!! *boobie flahses*!!!!,4,Positive,92,16,0.040178410708904266,0.28433534502983093,0.6754862666130066,0.6353078559041023,Positive
1963325067,,oniwolf,NO_QUERY,This day will pass slowly. All of these days will. RAWR!!!! ...,0,Negative,63,12,0.014786629006266594,0.3776891529560089,0.6075242161750793,0.5927375871688128,Positive
2001978301,,ENGLISHSMITH,NO_QUERY,my car is poorly,0,Negative,16,4,0.8817961812019348,0.10303115099668503,0.015172719955444336,-0.8666234612464905,Negative
1557804294,,seokhye,NO_QUERY,im turning 18 one week from now but i don't feel excited i really don't know why i've seen my friends they got excited but on my part,4,Positive,133,28,0.7845896482467651,0.1892796903848648,0.02613069675862789,-0.7584589514881372,Negative
1833745318,,ladiejaja,NO_QUERY,No woooooork tomorrrow&amp;tuesday,4,Positive,34,3,0.5149562358856201,0.4486134648323059,0.03643028438091278,-0.47852595150470734,Negative
1880147585,,mpwatson,NO_QUERY,Flatmates are still in the bathroom! ARGGH!!,0,Negative,44,7,0.6996251940727234,0.24000713229179382,0.06036773696541786,-0.6392574571073055,Negative
2181196503,,grskell3,NO_QUERY,I'm having an allergic reaction to silver earings,0,Negative,49,8,0.8161849975585938,0.15804852545261383,0.025766521692276,-0.7904184758663177,Negative
1999945855,,nailbiter2,NO_QUERY,"@RocDoogie I am, I'll admit... maybe I'll feel better tomorrow, yo! Down 4 studio time??",0,Negative,88,15,0.01238027960062027,0.11955639719963074,0.8680633306503296,0.8556830510497093,Positive
2216163585,,violetile,NO_QUERY,"@jasonhooha Going back to sleep is such a great idea, unfortunately I'm already at work notebook-less",0,Negative,101,16,0.16211247444152832,0.24401547014713287,0.5938720703125,0.4317595958709717,Positive
